Date,Tweet
2014-06-19,RT : Huge buying opp. on AAPL right now!! FB TWTR AMZN TSLA GOOG STEM NGHT
2014-06-19,RT : Huge buying opp. on AAPL right now!! FB TWTR AMZN TSLA GOOG STEM NGHT
2014-06-19,RT : Huge buying opp. on AAPL right now!! FB TWTR AMZN TSLA GOOG STEM NGHT
2014-06-19,Facebook website returns to service after multi-country crash -  reports longest outage in four years  FB
2014-06-19,"RT : Our private FB investors group has almost reached 1,500 members.There is power in numbers! Free 2 join it is free"
2014-06-19,"RT : Our private FB investors group has almost reached 1,500 members.There is power in numbers! Free 2 join it is free"
2014-06-19,"RT : Our private FB investors group has almost reached 1,500 members.There is power in numbers! Free 2 join it is free"
2014-06-19,"RT : Our private FB investors group has almost reached 1,500 members.There is power in numbers! Free 2 join it is free"
2014-06-19,"RT : Our private FB investors group has almost reached 1,500 members.There is power in numbers! Free 2 join it is free"
2014-06-19,"RT : Our private FB investors group has almost reached 1,500 members.There is power in numbers! Free 2 join it is free"
2014-06-19,"RT : Our private FB investors group has almost reached 1,500 members.There is power in numbers! Free 2 join it is free"
2014-06-19,"RT : Our private FB investors group has almost reached 1,500 members.There is power in numbers! Free 2 join it is free"
2014-06-19,"RT : Our private FB investors group has almost reached 1,500 members.There is power in numbers! Free 2 join it is free"
2014-06-19,"RT : Our private FB investors group has almost reached 1,500 members.There is power in numbers! Free 2 join it is free"
2014-06-19,"RT : Our private FB investors group has almost reached 1,500 members.There is power in numbers! Free 2 join it is free"
2014-06-19,"RT : Our private FB investors group has almost reached 1,500 members.There is power in numbers! Free 2 join it is free"
2014-06-19,RT : If you are looking to improve on your investing I highly recommend learning from  FB aapl TWTR trtc my…
2014-06-19,RT : If you are looking to improve on your investing I highly recommend learning from  FB aapl TWTR trtc my…
2014-06-19,RT : Can you become a millionaire?  LOVE IT FB TWTR
2014-06-19,Stocks I'll be watching today.  Charts posted within last 24 hours. TWTR VEEV SPLK PLUG FB Other set ups I like:
2014-06-19,"RT :  website currently unavailable, FB statement coming soon."
2014-06-19,Check FB and TWTR and maybe GOOG later. :)
2014-06-19,RT : SREH NGHT COCO all looking like solid plays right now. FB AAPL TWTR TSLA Weeeeeeeeeeeeeeeeeeeee!!!
2014-06-19,RT : SREH NGHT COCO all looking like solid plays right now. FB AAPL TWTR TSLA Weeeeeeeeeeeeeeeeeeeee!!!
2014-06-19,"RT :  website currently unavailable, FB statement coming soon."
2014-06-19,FB expecting 68 next week
2014-06-19,"RT : Our private FB investors group has almost reached 1,500 members.There is power in numbers! Free 2 join it is free"
2014-06-19,"RT : Our private FB investors group has almost reached 1,500 members.There is power in numbers! Free 2 join it is free"
2014-06-19,GTAT is my stockpick of the day. AAPL TWTR FB GOOG TSLA SCTY
2014-06-19,Gotta trade safely according to  learn FB TWTR LNKD peeps!
2014-06-19,"FB - Facebook introduces Wedge, FBOSS -&gt;"
2014-06-19,"RT :  website currently unavailable, FB statement coming soon."
2014-06-20,FB TLT and GDX are trending in your Top 10
2014-06-20,"RT : Commented on StockTwits: Actually, AAPL and FB are top two ranked stocks using   data ..."
2014-06-20,***HEADS UP*** FB going to retrace to the 30 min demand zone. From portfolio
2014-06-20,"World Cup Day 8: I, For One, Welcome Our Superhuman Striker Overlords FB"
2014-06-20,Good thing about long term plays if that you don't have to constantly refresh the page to check the price WDASD WFC APPL FB BP
2014-06-20,RT Options Scanner shows Facebook FB September 75 call option implied volatility decreased 3% to 37
2014-06-20,you might want to buy FB HON MCSA ABX
2014-06-21,Are you looking for more winners like UA ROP CCK FB
2014-06-22,Super trades REVIEW and much much more!  SIFY RCON PTNT TLOG FB YHOO BBRY
2014-06-22,RFMD RF Micro Devices (RFMD) 9.73 +0.02 (+0.21%) F FB AMKR
2014-06-22,FB - Voices: Silicon Valley has a diversity deficit -&gt;
2014-06-22,"Facebook améliore son ciblage publicitaire  FB, GOOG, MSFT"
2014-06-23,FB received a new alert. Find out why at          346
2014-06-23,20 FB JAN-16 25 CALL (Wkly) 41.16 SPRD ISE 6/23/2014 4:44:48 PM Trade Value  82320 OI N/A DXP 570
2014-06-23,Australian Defense Force Developing Their Own Facebook Inc FB
2014-06-23,The Morning Dump - June 23 GOOG FB
2014-06-23,FB
2014-06-23,FB - TECH STOCKS: Oracle Back To Buying With 5.3 Billion Micros Deal
2014-06-23,RT : LIQD Ready to take off once it breaks out of this descending channel. AAPL TWTR FB LNKD GOOG NFLX FSLR BBRY
2014-06-23,STO 10 FB 27 June 2014 66 calls for 0.40 each.  Forms a diagonal spread with January 2016 65 calls already owned
2014-06-23,"Investment idea for the next decade: When the  FB generation grow up, they will switch to TWTR"
2014-06-24,FB looks to breakout at any min now
2014-06-24,"RT :  On Forbes  bought 6,000,000 shares in LIQD   AAPL FB TWTR GOOG"
2014-06-24,RT : LIQD Ready to take off once it breaks out of this descending channel. AAPL TWTR FB LNKD GOOG NFLX FSLR BBRY
2014-06-24,"RT :  On Forbes  bought 6,000,000 shares in LIQD   AAPL FB TWTR GOOG"
2014-06-24,RT : LIQD Ready to take off once it breaks out of this descending channel. AAPL TWTR FB LNKD GOOG NFLX FSLR BBRY
2014-06-24,"RT :  On Forbes  bought 6,000,000 shares in LIQD   AAPL FB TWTR GOOG"
2014-06-24,"RT : Facebook brand engagement plummets, study shows:  • FB"
2014-06-24,Nearly half of teens using Facebook more than a year ago: Forrester.  FB
2014-06-24,"RT :  On Forbes  bought 6,000,000 shares in LIQD   AAPL FB TWTR GOOG"
2014-06-24,"Option Millionaires: uranium-pinto-beans: FB Facebook video ranking changes positive, says Cantor"
2014-06-24,RT : LIQD Ready to take off once it breaks out of this descending channel. AAPL TWTR FB LNKD GOOG NFLX FSLR BBRY
2014-06-24,"RT : BIDU, FB and GTAT : 3 stocks highlighted yesterday exploding higher today. JPM and DDD still digesting."
2014-06-24,"RT :  On Forbes  bought 6,000,000 shares in LIQD   AAPL FB TWTR GOOG"
2014-06-24,RT : LIQD Ready to take off once it breaks out of this descending channel. AAPL TWTR FB LNKD GOOG NFLX FSLR BBRY
2014-06-24,"Platinum Members saw our Penny Stock Picks gain 4,000% in 4 months this year! Huge Update:  F SIRI FB"
2014-06-24,"RT :  On Forbes  bought 6,000,000 shares in LIQD   AAPL FB TWTR GOOG"
2014-06-24,"RT :  On Forbes  bought 6,000,000 shares in LIQD   AAPL FB TWTR GOOG"
2014-06-24,fb boom frm elite report :&gt; FB   BIG SUPPORT 62.80-63 ( 10 SMA) ABOVE 65  IT CAN PUSH TO 66-67. STATS: JULY  calls OI 245K VS 145K PUT
2014-06-24,RT : LIQD Ready to take off once it breaks out of this descending channel. AAPL TWTR FB LNKD GOOG NFLX FSLR BBRY
2014-06-24,"No, young folks aren't fleeing Facebook, finds  research  FB"
2014-06-24,RT : Facebook FB to acquire  YELP for 6.86B within 1 year
2014-06-24,RT : LIQD Ready to take off once it breaks out of this descending channel. AAPL TWTR FB LNKD GOOG NFLX FSLR BBRY
2014-06-24,"RT :  On Forbes  bought 6,000,000 shares in LIQD   AAPL FB TWTR GOOG"
2014-06-24,RT : LIQD Ready to take off once it breaks out of this descending channel. AAPL TWTR FB LNKD GOOG NFLX FSLR BBRY
2014-06-24,Backlash Isn't a Problem For Facebook Inc's New Ad Policy  FB
2014-06-24,FB - Tuesday's Primaries Feature GOP Senate Rematch
2014-06-24,Should we be shorting FB? How many WSJ articles ripping social ads will be published before digital dollars shift? What's my E*TRADE login?
2014-06-24,RT : LIQD Ready to take off once it breaks out of this descending channel. AAPL TWTR FB LNKD GOOG NFLX FSLR BBRY
2014-06-25,FACEBOOK Intraday Comments - Update - PREMIUM USERS FB
2014-06-25,RT : Just shorted FB here
2014-06-25,RT : Just shorted FB here
2014-06-25,RT : Just shorted FB here
2014-06-25,RT : Just shorted FB here
2014-06-25,RT : Just shorted FB here
2014-06-25,"CHK Market Cap 

Also See: JPM SCTY PFE FB ~"
2014-06-25,RT : Just shorted FB here
2014-06-25,RT : Just shorted FB here
2014-06-25,"FB - Facebook Inc (NASDAQ:FB) Greets Its Online Users With Customized News Feeds, With Better Video Options -"
2014-06-25,"FB: Options Check-Up: Facebook Inc (FB), Herbalife Ltd., and Take-Two Interactive ..."
2014-06-25,"RT : Brands reached 6.5% of their fans with Facebook posts in March, down from 16% in February 2012.  FB"
2014-06-25,"RT :  On Forbes  bought 6,000,000 shares in LIQD   AAPL FB TWTR GOOG"
2014-06-25,GOOG jabs at FB with cardboard VR headset. Genius.
2014-06-25,RT : LIQD Ready to take off once it breaks out of this descending channel. AAPL TWTR FB LNKD GOOG NFLX FSLR BBRY
2014-06-25,Given the ad and revenue growth I am staying long FB w no Intention to sell until the story changes.
2014-06-25,FB news?
2014-06-25,"– Erziele schnell und beständig Tradinggewinne: 

  FB EURUSD"
2014-06-25,"RT : Brands reached 6.5% of their fans with Facebook posts in March, down from 16% in February 2012.  FB"
2014-06-25,RT : LIQD Ready to take off once it breaks out of this descending channel. AAPL TWTR FB LNKD GOOG NFLX FSLR BBRY
2014-06-25,RT : Just shorted FB here
2014-06-25,RT : Just shorted FB here
2014-06-25,"If you own F, GOOG, MU, FB and AAPL then don't forget to sign up to a FREE TRIAL (no credit card needed)at"
2014-06-25,"RT : Brands reached 6.5% of their fans with Facebook posts in March, down from 16% in February 2012.  FB"
2014-06-25,RT : Facebook and cheapest ever tablet get world online:  FB
2014-06-26,Still a good chart FB
2014-06-26,"RT : Alibaba Group Chooses NYSE For IPO, Stock Symbol ""BABA""  FB IBM ORCL"
2014-06-26,RT : Doing a Q and A on the FB page feel free to join in
2014-06-26,FB Wednesday 6-25-2014 Facebook Inc (FB) FB opened at 65.61 hitting the high price of 67.48 and a day low of 65.
2014-06-26,"FB ""there's a storm coming Mr. Wayne."""
2014-06-26,RT : LIQD Nicholas Colas on  Liquid Holdings and ConvergEx  AAPL FB GPRO MINE TWTR GOOG
2014-06-26,RT : Doing a Q and A on the FB page feel free to join in
2014-06-26,RT : Doing a Q and A on the FB page feel free to join in
2014-06-26,RT : Doing a Q and A on the FB page feel free to join in
2014-06-26,RT : Doing a Q and A on the FB page feel free to join in
2014-06-26,RT : Doing a Q and A on the FB page feel free to join in
2014-06-26,RT : Doing a Q and A on the FB page feel free to join in
2014-06-26,RT : Doing a Q and A on the FB page feel free to join in
2014-06-26,RT : Barclays initiates internet names w/positive rating.  Fave GOOG followed by FB. Most concerned on NFLX.
2014-06-26,RT : Doing a Q and A on the FB page feel free to join in
2014-06-26,RT : Doing a Q and A on the FB page feel free to join in
2014-06-26,RT : Doing a Q and A on the FB page feel free to join in
2014-06-26,RT : Doing a Q and A on the FB page feel free to join in
2014-06-26,RT : LIQD Nicholas Colas on  Liquid Holdings and ConvergEx  AAPL FB GPRO MINE TWTR GOOG
2014-06-27,FB - [] New York Judge Rules Against Facebook -&gt;
2014-06-27,RT : LIQD Nicholas Colas on  Liquid Holdings and ConvergEx  AAPL FB GPRO MINE TWTR GOOG
2014-06-27,"RT : Unless broad markets have a sell-off into the close, FB pops now..."
2014-06-27,"RT : Unless broad markets have a sell-off into the close, FB pops now..."
2014-06-27,"RT : Unless broad markets have a sell-off into the close, FB pops now..."
2014-06-27,GPRO All the traders here at GPRO. Reaching 30m. FB TWTR AAPL GOOG boring today.
2014-06-27,In FB Short - July 3 - 68.5 put - 1.67 average
2014-06-27,Facebook Inc (FB) Following The Footsteps Of Disney  FB
2014-06-27,FB we'll close below 67 to make the 67 weekly calls worthless
2014-06-27,"My big 2014 market prediction for those that understand...if BABA price is traded up on IPO and FB goes down, we will see a big correction"
2014-06-28,Are you thinking of Investing in INFA AGN I FB
2014-06-28,BLOWOUT SALE: DVDs are 40% off  newsletters up to 56% off  GRAB IT FB TWTR LNKD ANGI YY P
2014-06-28,Earnings news on UA BMRN AMP FB
2014-06-28,CNK Are you looking for winners like ATML IP  FB
2014-06-28,CB Do you think you should hold AME JCI  FB
2014-06-28,HCBK  to hold onto WIN VNTA FB
2014-06-29,you might want to buy FB USM SWI LGND Must have
2014-06-29,5 Stocks you should be watching FB THC HBI USD  RATE_LIMIT_EXCEEDED
2014-06-29,"When you buy FB or CVX or whatever, you don't know anything about what is going on inside that company."
2014-06-29,P Get research on NI CNQR FB Goto
2014-06-30,"RT : AAPL GOOG PCLN NFLX FB  
من يرغب الأنضمام معنا لقروب الأوبشن التواصل مع 0533181838 على الواتس اب وفالكم…"
2014-06-30,AAPL daily chart looks like FB and GOOGL on weekly timeframes. I could see more upside for all coming soon. Latter two in flags
2014-06-30,"RT : Facebook's psychological experiment on more than 600,000 users in 2012 sparks outrage.  FB"
2014-06-30,5 Stocks you should be watching HBI VNTV MSFT  FB Must see
2014-06-30,"Facebook Tinkers With Users’ Emotions in News Feed Experiment, Stirring Outcry, via  FB"
2014-06-30,Are you considering selling N DRI PCL FB Must have
2014-06-30,danrocks: FB Hitting Buzz NFLX BAC XIC.TO ERBB GDXJ
2014-06-30,Research on RNR DRI HME FB I suggest RATE_LIMIT_EXCEEDED
2014-06-30,LAZ  Research on AMT FDO  FB I suggest
2014-06-30,NOW Some Stocks to Watch FL OI FB
2014-06-30,FINAL DAYS OF OUR BLOWOUT SALE: DVDs 40% off  newsletters 56%ish off  enjoy FB TWTR LNKD
2014-06-30,Will Facebook FB Stock Be Helped By Massive Number Of World Cup-Related Interactions?
2014-06-30,"FB Introducing Anonymous Login and an Updated Facebook Login
From our Stock News Alerts App"
2014-06-30,"A Hawk, a Pornstar and a Sniper Walk Into a Reddit AMA… FB"
2014-06-30,This FB controversy is funny
2014-06-30,Get  Research on DHI CLI TJX FB
2014-06-30,"RT : Facebook's psychological experiment on more than 600,000 users in 2012 sparks outrage.  FB"
2014-06-30,WM Looking for the next HMA PX FB  RATE_LIMIT_EXCEEDED
2014-06-30,Get more info on WCN WDR CTSH FB Visit
2014-06-30,Regretting your investment in STWD LYB GWW FB
2014-06-30,Get the latest on ETN CSX BLL FB
2014-07-01,Instagram Is Facebook's Ticket To China's Advertising Market FB  GOOG GOOGL
2014-07-01,Avoid mistakes like CA FNFG GGG FB Visit
2014-07-01,Bitcoin in 10 Years - 4 Predictions by  - Bitcoin Opportunity Corp/Second Market  will be a fun ride FB
2014-07-01,"Should you buy, sell or hold TDG CCK ANSS FB I suggest"
2014-07-01,Considering investing in BAX WRI DECK  FB
2014-07-01,PRE Is it breakout time on CLWR BMRN FB View now
2014-07-01,FB - HiMedia devient la regie exclusive des sites du groupe Notrefamille.co... -&gt;
2014-07-01,KMPR Todays Stocks you should Watch L URBN FB Give it a try
2014-07-01,Whats going on with CNH MJN FFIV FB
2014-07-01,"FB E.P.S. 

Also See: ISBC GRCU MINE CMCSA ~"
2014-07-01,Seeking the next stock like PVH VOYA FB LIVE Must see
2014-07-01,Get the latest on APOL FRT ABC FB  RATE_LIMIT_EXCEEDED
2014-07-01,Small-cap stocks breaking 52-wk high prices FB RES CRS DO Click
2014-07-01,Buy or sell? VNTV SIX IP  FB Goto
2014-07-01,Market Reports on stocks like FB ELS UNM AAPL Click
2014-07-01,GNW Are you looking for winners like AVP DKS FB Check out
2014-07-01,Do you need   on  LMCA GRPN CA FB Must see
2014-07-01,Are you hanging on to RGC AGO AMAT FB Must have
2014-07-02,TPX Buying  or selling? LOW CFR  FB  RATE_LIMIT_EXCEEDED
2014-07-02,RT : 's FB New Ad Effort Focuses on Emerging Markets
2014-07-02,"RT : Facebook is purchasing LiveRail, a startup that helps business buy more relevant vide...  #FB"
2014-07-02,Are you considering selling PRE ZTS DFS FB Click
2014-07-02,"FB Normal volume today, no reason to panic"
2014-07-02,Are you Investing in RBC EQR CCE FB
2014-07-02,U.K. to Probe Facebook Emotion Study..  FB
2014-07-02,Market Reports you need on  GRMN VTR NBL FB
2014-07-02,"Early movers: STZ, JPM, GOOG, FB, GPRO, BAC"
2014-07-02,you might want to sell ABC WAT FB CI
2014-07-02,Facebook is reportedly looking to emerging markets for new ad dollars  FB
2014-07-02,5 Stocks you should be watching KLAC KO HRS FB I suggest
2014-07-02,Todays Stocks you should be watching FBHS IT OIS FB
2014-07-02,SLXP Buying  or selling? IR LPNT FB
2014-07-02,Here is the recap going over yesterday's action. SPY TSLA PRAN LNKD DDD FB BBY SPLK
