Date,Tweet
2014-07-25,MSFT 25-Jul-14 44.5 Straddle 0.29 bid 600x NBBO Mkt .25-.30
2014-07-25,"MELY Exchange 

Also See: BSX MSFT ONNN MYEC ~"
2014-07-25,RCL Keeping my Eye on  MSFT CMA  GOGO
2014-07-25,Share your MSFT thoughts and recommendations on   .
2014-07-25,"ILIV Dividend 

Also See: SEEK FTEG HALB MSFT ~"
2014-07-25,DNAX        &gt; FNMA  HEMP PMCM PHOT PLPL CBIS JPM GS MS TSLA FB TWTR GOOG MSFT
2014-07-26,"MELY Change 

Also See: C MSFT INTC PAWS ~"
2014-07-26,nokia dodged a bullet with MSFT taking over the handset biz leaving all the good stuff still left in NOK
2014-07-27,"Fibonacci Technical Levels  LNKD, MSFT, NFLX, TSLA        ​"
2014-07-28,"RT : 'Case study in how not to write, how not to think, and how not to lead a business.'  on MSFT job memo"
2014-07-28,Microsoft 'Under Investigation' In China..  MSFT
2014-07-28,China Investigates Four Microsoft Offices For Alleged 'Antitrust' Activity..  MSFT
2014-07-28,"MSFT - Fitbit comes to WP8, making it the only activity tracker that syncs di... -&gt;"
2014-07-28,to sell Microsoft's Xbox One in China   JD MSFT 0728
2014-07-28,"TCEL 52Wk Low 

Also See: XNRG MSFT PFE GNCP ~"
2014-07-28,. Wrong. Last I checked AMZN/GOOG/MSFT capex was at all time highs and they were driving vendor R&amp;D in the hardware market.
2014-07-28,MSFT: Was This Bill Gates’ Worst Mistake?
2014-07-29,RT : China Raids Microsoft Offices in Anti-Monopoly Investigation  MSFT
2014-07-29,MSFT and INTC announce a high end development board for Android and Windows mobile apps via  .
2014-07-29,bobirw: Bot 2000 MSFT at 44.07: bobirw
2014-07-29,bobirw: Bot 2000 MSFT at 44.07: bobirw
2014-07-29,"Deja vu, China MSFT"
2014-07-29,MSFT VHC VirnetX Announces USPTO Denied Three Petitions For Interpartes Review Filed By Micrsoft
2014-07-29,MSFT - Statement of Changes in Beneficial Ownership (4)
2014-07-30,[] We're Fighting the Feds Over Your Email..  MSFT
2014-07-30,MSFT - EA Access May Be Netflix For Gaming On Xbox One -&gt;
2014-07-30,MSFT: [video] Deadly Ebola Outbreak Spreads in West Africa
2014-07-30,The Corporate Tax Inversion Discussion Takes a New Turn BP MSFT
2014-07-30,MSFT - Statement of Changes in Beneficial Ownership (4)
2014-07-31,Microsoft : Hackers May Target Nigeria's Payment Cards Over Security Loopholes  MSFT MA
2014-07-31,MSFT major out-performance of SPX today (-0.2% vs. -1.49%). Hint...hint.
2014-07-31,"AA: Yesterday's Unusual Options Activity: EEM, FXI, AA, DAL, BIDU, MSFT, MCD"
2014-07-31,Smartphone Market Share - 2Q14 vs. 2Q13 via  AAPL MSFT BBRY GOOG QCOM BRCM SWKS RFMD INVN
2014-08-01,Why stocks could be in a lose-lose situation  via  TVIX  MSFT EBAY GOOG GPRO HAL
2014-08-01,MSFT: Microsoft Corporation Sacrifices 18000 in Its War With Google
2014-08-01,MSFT - US Judge Insists Microsoft Break EU Law To Obey US Law Over Email In I... -&gt;
2014-08-01,Chinese employees at Microsoft's Nokia arm protest mass layoffs..  MSFT
2014-08-01,Microsoft Sues Samsung Over Patent Licensing Agreement..  MSFT
2014-08-01,Covering 1/2 remaining MSFT here 42.82 (45.21E) +2.39
2014-08-01,. Don’t pop the champagne just yet. MSFT has a long way to go...
2014-08-02,MSFT - Apple shares time as a buy could be nearing an end -&gt;
2014-08-02,Weekly Dow  Trend PG INTC GS GE MSFT JPM NKE HD V MCD BA TRV UTX KO IBM CVX T DIS DD  @
2014-08-02,Don\'t have time for markets ? Use conditional orders  IBM MSFT HPQ
2014-08-03,When Will Microsoft's Nokia Handset Business Become Profitable?  NOK MSFT
2014-08-03,Are you looking to buy CLI DLTR MSFT  TRLA Visit
2014-08-03,ARE Are you considering selling  MSFT SNDK  TUR
2014-08-03,PSA Todays Stocks you should Watch MSFT BRE  AAPL
2014-08-03,RT : Buy Nokia On The Next Dip (NOK ALU MSFT)  | Seeking Alpha via
2014-08-04,Microsoft deep-sixes some Azure discount plans..  MSFT
2014-08-04,"RT : Early movers: KORS, BRK, GS, GM, MSFT, MCD &amp; more"
2014-08-04,China regulator says Microsoft should not obstruct anti-trust probe..  MSFT
2014-08-04,Buffalo Bills coach has issues in first NFL game with Surface tablets..  MSFT
2014-08-04,DNAX        &gt; FNMA  HEMP PMCM PHOT PLPL CBIS JPM GS MS TSLA FB TWTR GOOG MSFT
2014-08-04,MSFT: China regulator says Microsoft should not obstruct anti-trust probe: T...
2014-08-04,"Some stocks our guys are trading: KORS, MSFT, ESI, GPRO, and LOCO"
2014-08-05,RT : Windows 7 continues to gain market share as PC buyers shun Microsoft Windows 8  MSFT
2014-08-08,"Fibonacci Technical Levels  LNKD, MSFT, NFLX, TSLA        ​"
2014-08-08,Sold 2/3 MSFT into the close 43.20-43.23 from 42.87
2014-08-09,Microsoft Corporation (MSFT) Launches Live TV through Xbox One on European ... MSFT
2014-08-11,Microsoft: Surface is better than your MacBook..  MSFT
2014-08-12,MSFT - TECH STOCKS: Twitter Among Few Gainers In Weak Tech Session
2014-08-12,New Microsoft software claims to offer a better solution to fix shaky videos MSFT
2014-08-12,MSFT: Judge rules on warrant for Microsoft emails
2014-08-13,RT : Microsoft unveils 25 Nokia phone in low-end push:  • MSFT
2014-08-13,MSFT 44.25 resistance... could crush it
2014-08-13,"MSFT A Few Positives And Negatives For Microsoft: 
A Few Positives And Negatives For Microsoft
Seeking Alpha ..."
2014-08-13,Hoy  Corporation MSFT cerró a 44.08.
2014-08-15,MSFT high open interest range is 40.00 to 47.00 for option expiration 08/16/2014.
2014-08-15,Weekly Dow  Trend MRK HD CAT DIS BA TRV MSFT PG JNJ GE UTX INTC MMM KO JPM NKE DD UNH  @
2014-08-15,Dow  Trend BA MRK DIS HD CAT TRV PG MSFT JNJ GE UTX KO JPM MMM NKE INTC DD PFE T V  @
2014-08-15,"When you have nothing else to compete with, you compete on price. That's the last thing. WMT TGT AMZN AAPL GOOG MSFT"
2014-08-15,EMC Seeking the next stock like MSFT STT  CAG View now
2014-08-16,MSFT received a new alert. Find out why at          379
2014-08-16,RT: -The power of leverage in Options  IBM MSFT HPQ
2014-08-17,"RT : 10 companies control the Internet:

1 GOOG (40% of Internet traffic)
2 MSFT
3 FB
4 YHOO
5 Wikimedia 
6 AMZN"
2014-08-17,RT : Fri Most Active Cs AAPL BAC DIA EEM EFA FB IWM JCP MSFT MU PBR QQQ SPY VXX XLF YHOO
2014-08-18,Dow  Trend UTX NKE BA MMM CAT PG DIS JPM DD HD TRV KO MRK MSFT GS GE JNJ WMT AXP PFE  @
2014-08-19,Microsoft Cloud Service Azure Restored After Partial Outage.  or  on MSFT. Share with us here:
2014-08-19,MSFT expanding past just Nokia phones is good news! RT  It's official: HTC One M8 is coming to Windows Phone
2014-08-19,MSFT - Steve Ballmer Steps Down From Microsoft Board -- Update
2014-08-19,Ballmer steps down from MSFT’s board after buying . Access more business pix here:
2014-08-19,Steve Ballmer officially steps down from  board (by ) MSFT
2014-08-19,Steve Ballmer officially steps down from  board (by ) MSFT
2014-08-19,MSFT: Steve Ballmer steps down as board member at Microsoft
2014-08-19,How Stealing Tomb Raider Could Reap Huge Rewards For Microsoft  SNE MSFT
2014-08-19,"MSFT: Microsoft Corporation (MSFT), Apple Inc. (AAPL) Need a Breakthrough in ..."
2014-08-19,"MSFT Ballmer steps down from Microsoft's board (MSFT): 
Ballmer steps down from Microsoft's board (MSFT)
Seek..."
2014-08-20,RT : Why HP's 199 Laptop Is Good For AMD  SNE MSFT INTC AMD
2014-08-20,Microsoft Corporation Wants A Piece of Amazon's 50 Billion Business MSFT
2014-08-20,Steve Ballmer left Satya Nadella a 100 bln parting gift at MSFT. Will he build on it or squander it?
2014-08-21,"the EFF, for instance, is going to look for different things in security than e.g. the infosec people at MSFT"
2014-08-22,"RT : TLM Middle East asset sale, MSFT false claims? FB privacy woes &amp; AAPL production delay  reports"
2014-08-25,MSFT: Microsoft Corporation (MSFT) Among Biggest DJIA Losers on August 20
2014-08-25,MSFT: Google Inc (GOOGL) Crushes Microsoft Corporation (MSFT)'s Claims Regarding
2014-08-25,"Access curated tweets- high relevancy, less spam- US Tech Giants  MSFT TWTR AAPL FB GOOG"
2014-08-26,"MSFT Can Microsoft Corporation Really Sell 5 Million Xbox One Consoles in China?: 
Can Microsoft Corporation ..."
2014-08-27,RT : I asked  who could buy   at a 10B valuation-here's who he named: MSFT AAPL …
2014-08-28,Know the real risks in your positions  IBM MSFT HPQ
2014-08-28,"Stocks with major news: JPM, AAPL, DG, GOOG, ANF, RY, NYT, FDO, FB, MSFT, GM, TEF, SIG, PFPT, IBM, GS"
2014-08-28,"Hewlett-Packard Gains Server Share; IBM, Dell Decline 

   HPQ IBM CSCO ORCL MSFT INTC"
2014-08-28,MSFT: Report: Microsoft shifting to faster updates after Windows 9 (MSFT)
2014-08-28,Microsoft CEO Nadella to visit China amid antitrust probe: source.  or  on MSFT. Share with us here:
2014-08-29,MSFT  Microsoft Research Dense Visual Annotation Corpus
2014-08-29,A Bigger iPad To Reverse The Declining Sales Trend AAPL  MSFT
2014-08-29,RT :  software startup sat down w/MSFT's . Why? That requires some explanation.  …
2014-08-29,MSFT News Alert:    Updated options view:   All options views:
2014-08-30,Streaming Music And Royalties: Who Pays The Most? AAPL MSFT P   via
2014-09-02,"Fibonacci Technical Levels  LNKD, MSFT, NFLX, TSLA        ​"
2014-09-02,BBRY EXEL YHOO GILD MSFT CONN FB TKMR GPRO GLD
2014-09-02,S&amp;P100  Trend NSC LLY VZ T CVX SO NOV DVN EXC UNH AEP AMGN MSFT GS APC AAPL F GILD  @
2014-09-04,Way to go! Here is why  you are leading your  MSFT INTC a4123
2014-09-04,MSFT - New Nokia Lumia smartphones bring high-end imaging capabilities to more accessible price points
2014-09-04,MSFT - Les nouveaux téléphones intelligents Lumia de Nokia offrent des capacités d'imagerie haut de gamme
2014-09-04,MSFT - Getty Alleges Bing Image Widget Infringes Copyrights -Reuters
2014-09-04,RT : You won't believe how many PC users still run Windows XP  MSFT
2014-09-04,Microsoft : Patent Issued for Automatic Layout Derivation and Implementation  MSFT
2014-09-04,MSFT - Amended Statement of Beneficial Ownership (3/a)
2014-09-05,"Microsoft : Patent Application Titled ""Scrollable Computing Device Display"" Published Online  MSFT"
2014-09-05,MSFT - TECH STOCKS: Apple Among Few Gainers In Weak Tech Action
2014-09-05,"5 largest S&amp;P 500 companies: march 2000 vs september 2014:

h/t  

AAPL XOM MSFT JNJ WFC"
2014-09-06,Top Expert Consensus for MSFT is Moderate Buy
2014-09-06,"MSFT - TECH STOCKS: Apple, GoPro Gains Help Boost Tech Stocks"
2014-09-07,AMEL Up Over 83% in 3 days! Huge Update:  XLF F FN MSFT
2014-09-07,"Apple: New B8 Chip To Start A PC Revolution   AAPL, ARMH, MSFT, SSNLF"
2014-09-08,RT : TSLA and MSFT are helping COMP buck today's negative trend. YHOO up 5% on Alibaba buzz.
2014-09-09,"Will This Price Cut Make People Buy Xbox One? (MSFT)
.  or  on MSFT. Share with us here:"
2014-09-09,Dow  Trend MSFT NKE MRK BA MMM INTC UNH T V GE JPM KO JNJ PFE GS WMT HD PG UTX DIS  @
2014-09-10,Imagine how the critics would react if MSFT put out that AAPL watch.
2014-09-10,"MSFT - TECH STOCKS: Apple, Twitter Gains Stand Out Among Tech Stocks"
2014-09-10,Microsoft Planning To Buy Minecraft..  MSFT
2014-09-11,""": Microsoft hit a new 14-YEAR HIGH today. 

Its market cap is now 363 billion. 

--&gt;  MSFT"""
2014-09-11,INTC NFLX PCLN IRS TSLA EMC SPX MSFT EBAY CAT
2014-09-11,"Microsoft : Patent Application Titled ""Actionable Email Documents"" Published Online  MSFT"
2014-09-12,"RT : 2B for a hot videogame isn't what MSFT investors wanted from Nadella. But downside's limited, says  htt…"
2014-09-12,SYMC MSFT Is Symantec a part of your portfolio?
2014-09-12,State Attorneys General Will Probe AT&amp;T/DirecTV Merger!  S T VZ TMUS GOOG DISH MSFT AAPL GE C SI
2014-09-13,"The PWS Poll Results for MSFT, 9/15/2014, are: 88% up.  See more at:"
2014-09-13,Microsoft Corporation Is Risking Its Most Important Business MSFT
2014-09-13,MSFT and LMT should also be on your list!
2014-09-13,Jordan Levin (Exec VP Xbox Ent.): Says new MSFT CEO meant winding down TV efforts. Says following young audiences important.
2014-09-13,RT : : 245B = Diabetes cost in US in 2012 via = ~Israel GDP= ~Combined revenue AAPL &amp; MSFT …
2014-09-14,RT : AAPL GOOG BBRY MSFT NOK SNE ALU This World Map Shows Every Device Connected To The Internet
2014-09-15,"Nokia Rising: Oppenheimer Ups to Buy on Margin Improvement, Licensing Prospects - Tech Trader Daily - NOK MSFT"
2014-09-15,MSFT hourly support at 50sma.... consolidating for next leg after ascending top triangle breakout and 14 year highs
2014-09-15,"The PWS Poll Results for MSFT, 9/16/2014, are: 71% up.  See more at:"
2014-09-15,Holy Moly “: It's official. Microsoft to buy 'Minecraft' creator Mojang for 2.5B:  MSFT
2014-09-15,RT : 5 Facts About Minecraft and Why Microsoft Paid 2.5 Billion For It  via  MSFT
2014-09-15,"MSFT makes strategic acquisition of Minecraft-maker, Mojang; maintain Outperform -- FBR Capital  (46.38 -0.315)"
2014-09-15,RT : 5 Facts About Minecraft and Why Microsoft Paid 2.5 Billion For It  via  MSFT
2014-09-15,MSFT to Buy Minecraft Maker Mojang for 2.5 Billion.
2014-09-16,RT : OUT OF THE GATES SMH JDST TBT TWTR TSLA INTC NXPI NVDA AMBA MU CODE AVGO BIDU MSFT FB FL .. SMH SMH
2014-09-16,""": Microsoft, Blackstone are underpriced giants:  MSFT BX via """
2014-09-16,MSFT NEUTRAL @ 46.49
2014-09-16,"MSFT Microsoft sends invites for Windows 9 event (MSFT): 
Microsoft sends invites for Windows 9 event (MSFT)
..."
2014-09-16,MSFT - TECH STOCKS: Tech Stocks Fall; Microsoft Among Decliners
2014-09-16,MSFT - TECH STOCKS: Tech Stocks Fall; Microsoft Among Decliners
2014-09-17,RT : Microsoft: Another Healthy Dividend Raise  MSFT
2014-09-17,MSFT received a new alert. Find out why at          111
2014-09-17,Microsoft MSFT boosts dividend 11% ...  .. always like getting raise by doing nothing more than owning stock.
2014-09-18,SMH BASKET PLAY INTC AMAT NVDA RFMD CODE IDTI AVGO NXPI AMBA *throw in related names MSFT VDSI TAN
2014-09-18,Must-know: What can you expect from Oracle’s 1Q15 earnings?..  MSFT
2014-09-18,Five contrarian stock picks from portfolio managers  MSFT BP
2014-09-18,"RT : Early Movers: AAPL, MSFT, TGT, V, A, AMZN and more"
2014-09-19,"Executes Second Round Of , Cuts 2100 Jobs MSFT AAPL NOK GOOGL"
2014-09-19,"Netflix support is officially making its way to Linux, finally..  MSFT"
2014-09-19,3 more dollars MSFT!!! Next week hit 50 please. Ask and it is given!!!
2014-09-20,5 Ways Microsoft Can Earn Billions Monetizing Minecraft MSFT
2014-09-20,RT : MSFT is up twice as much as the S&amp;P 500 in the past year:
2014-09-20,Weekend Review and Watchlist  ATVI MSFT AA MAR DIS DTV GBX INTC SLXP SWKS
2014-09-22,Small nibble n Mr Softie here MSFT
2014-09-22,"MSFT Microsoft Corporation to launch Xbox One in China by the end of 2014: 
Microsoft Corporation to launch X..."
2014-09-23,"RT : Bill Gates' LARGEST equity stakes:

MSFT - 15 billion
CN - 6.5B
RSG - 4B
ECL - 3.3B
DE - 2.5B

→"
2014-09-29,"RT : This  shop had 3  titles: Zoo Tycoon, Forza Motorsport 5 or Kinect Sports Rivals MSFT"
2014-09-30,MSFT  Announces
2014-09-30,RT : Apparently MSFT skipped Windows 9 to avoid a backlash in Germany
2014-09-30,"VOIS gained 218.52% in less than 3 weeks, after our Penny Stock Alerts! Major Update:  NTEK MSFT MWIP"
2014-09-30,RT : Microsoft to unveil the next version of Windows:  MSFT
2014-10-01,Microsoft Sway is a new app that aims to Automate beautiful web design. And MSFT wants your help making it:
2014-10-01,3 Reasons Microsoft Corporation's Windows 9 Will Succeed MSFT
2014-10-01,"New, SECRET penny stock alert coming today! Check it out:  MSFT ORCL VOD"
2014-10-01,How Microsoft Corporation (MSFT)'s Former CEO Steve Ballmer Became One of ...
2014-10-01,"RT : "": Why get an AAPL watch when you can bend your iPhone 6 around your wrist? MSFT NOK"""
2014-10-02,"RT : GOT  ? 

SSFT IS UP 20% !!!!!!

GET READY 4 THE BIGGEST RUN IN HISTORY !!!

SSFT IS THE NEXT MSFT !!"
2014-10-02,"RT : GOT  ? 

SSFT IS UP 20% !!!!!!

GET READY 4 THE BIGGEST RUN IN HISTORY !!!

SSFT IS THE NEXT MSFT !!"
2014-10-02,"RT : GOT  ? 

SSFT IS UP 20% !!!!!!

GET READY 4 THE BIGGEST RUN IN HISTORY !!!

SSFT IS THE NEXT MSFT !!"
2014-10-02,"RT : GOT  ? 

SSFT IS UP 20% !!!!!!

GET READY 4 THE BIGGEST RUN IN HISTORY !!!

SSFT IS THE NEXT MSFT !!"
2014-10-02,"RT : GOT  ? 

SSFT IS UP 20% !!!!!!

GET READY 4 THE BIGGEST RUN IN HISTORY !!!

SSFT IS THE NEXT MSFT !!"
2014-10-02,"RT : GOT  ? 

SSFT IS UP 20% !!!!!!

GET READY 4 THE BIGGEST RUN IN HISTORY !!!

SSFT IS THE NEXT MSFT !!"
2014-10-02,"RT : GOT  ? 

SSFT IS UP 20% !!!!!!

GET READY 4 THE BIGGEST RUN IN HISTORY !!!

SSFT IS THE NEXT MSFT !!"
2014-10-02,"RT : GOT  ? 

SSFT IS UP 20% !!!!!!

GET READY 4 THE BIGGEST RUN IN HISTORY !!!

SSFT IS THE NEXT MSFT !!"
2014-10-02,"RT : GOT  ? 

SSFT IS UP 20% !!!!!!

GET READY 4 THE BIGGEST RUN IN HISTORY !!!

SSFT IS THE NEXT MSFT !!"
2014-10-02,"RT : GOT  ? 

SSFT IS UP 20% !!!!!!

GET READY 4 THE BIGGEST RUN IN HISTORY !!!

SSFT IS THE NEXT MSFT !!"
2014-10-02,"RT : GOT  ? 

SSFT IS UP 20% !!!!!!

GET READY 4 THE BIGGEST RUN IN HISTORY !!!

SSFT IS THE NEXT MSFT !!"
2014-10-02,"RT : IN THE WORLD OF   "" SSFT "" WILL BE BIGGER THAN MSFT (  )

SSFT IS TRADING @ .055 &amp; ITS GOING T…"
2014-10-02,"RT : IN THE WORLD OF   "" SSFT "" WILL BE BIGGER THAN MSFT (  )

SSFT IS TRADING @ .055 &amp; ITS GOING T…"
2014-10-02,"RT : IN THE WORLD OF   "" SSFT "" WILL BE BIGGER THAN MSFT (  )

SSFT IS TRADING @ .055 &amp; ITS GOING T…"
2014-10-02,"RT : IN THE WORLD OF   "" SSFT "" WILL BE BIGGER THAN MSFT (  )

SSFT IS TRADING @ .055 &amp; ITS GOING T…"
2014-10-02,"RT : IN THE WORLD OF   "" SSFT "" WILL BE BIGGER THAN MSFT (  )

SSFT IS TRADING @ .055 &amp; ITS GOING T…"
2014-10-02,"RT : IN THE WORLD OF   "" SSFT "" WILL BE BIGGER THAN MSFT (  )

SSFT IS TRADING @ .055 &amp; ITS GOING T…"
2014-10-02,"RT : IN THE WORLD OF   "" SSFT "" WILL BE BIGGER THAN MSFT (  )

SSFT IS TRADING @ .055 &amp; ITS GOING T…"
2014-10-02,"RT : IN THE WORLD OF   "" SSFT "" WILL BE BIGGER THAN MSFT (  )

SSFT IS TRADING @ .055 &amp; ITS GOING T…"
2014-10-02,"RT : IN THE WORLD OF   "" SSFT "" WILL BE BIGGER THAN MSFT (  )

SSFT IS TRADING @ .055 &amp; ITS GOING T…"
2014-10-02,"RT : IN THE WORLD OF   "" SSFT "" WILL BE BIGGER THAN MSFT (  )

SSFT IS TRADING @ .055 &amp; ITS GOING T…"
2014-10-02,"RT : IN THE WORLD OF   "" SSFT "" WILL BE BIGGER THAN MSFT (  )

SSFT IS TRADING @ .055 &amp; ITS GOING T…"
